# TRACKC++ version(Jul  7 2014 17:20:42)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# ebeam_energy[eV]  : 3000000000.000000
# harmonic_number   : 864
# cavity_state      : on
# radiation_state   : on
# chamber_state     : on

00506 mb3             -2.846631937472359E-07 +0.000000000000000E+00 -2.999228937336958E-05 -7.679117827983654E-07 +0.000000000000000E+00 -2.287045737542631E-07
00507 b3              -2.846631937472359E-07 +0.000000000000000E+00 -2.999228937336958E-05 -7.679117827983654E-07 +0.000000000000000E+00 -2.287045737542631E-07
00508 d44             -4.952282509299814E-07 +0.000000000000000E+00 -3.026887791305190E-05 -1.206640402337595E-06 +0.000000000000000E+00 -2.334729802861991E-07
00509 BPM             -1.026166098851421E-06 +0.000000000000000E+00 -3.026887791305190E-05 -1.206640402337595E-06 +0.000000000000000E+00 -2.334726599509737E-07
00510 d12             -1.026166098851421E-06 +0.000000000000000E+00 -3.026887791305190E-05 -1.206640402337595E-06 +0.000000000000000E+00 -2.334726599509737E-07
00511 hcm             -1.170967330102723E-06 +0.000000000000000E+00 -3.026887791305190E-05 -1.206640402337595E-06 +0.000000000000000E+00 -2.334725725868213E-07
00512 d15             -1.170967330102723E-06 +0.000000000000000E+00 -3.026887791305190E-05 -1.206640402337595E-06 +0.000000000000000E+00 -2.334725725868213E-07
00513 qf4             -1.351968869166850E-06 +0.000000000000000E+00 -3.026887791305190E-05 -1.206640402337595E-06 +0.000000000000000E+00 -2.334724633816308E-07
00514 d20             -1.532406801864932E-06 +0.000000000000000E+00 -3.026887791454478E-05 -2.164051396121805E-07 +0.000000000000000E+00 -2.334723879909461E-07
00515 sf2             -1.575689139895173E-06 +0.000000000000000E+00 -3.026887791454478E-05 -2.164051396121805E-07 +0.000000000000000E+00 -2.334723833075442E-07
00516 d11             -1.608155618322630E-06 +0.000000000000000E+00 -3.026887791454478E-05 -2.164685676152572E-07 +0.000000000000000E+00 -2.334723797939701E-07
00517 BPM             -1.631967881530796E-06 +0.000000000000000E+00 -3.026887791454478E-05 -2.164685676152572E-07 +0.000000000000000E+00 -2.334723772165888E-07
00518 d12             -1.631967881530796E-06 +0.000000000000000E+00 -3.026887791454478E-05 -2.164685676152572E-07 +0.000000000000000E+00 -2.334723772165888E-07
00519 qf3             -1.657944895939705E-06 +0.000000000000000E+00 -3.026887791454478E-05 -2.164685676152572E-07 +0.000000000000000E+00 -2.334723744049002E-07
00520 d17             -1.553273607613336E-06 +0.000000000000000E+00 -3.026887791694741E-05 +1.040334734107725E-06 +0.000000000000000E+00 -2.334723359313758E-07
00521 sd3             -1.376411349392921E-06 +0.000000000000000E+00 -3.026887791694741E-05 +1.040334734107725E-06 +0.000000000000000E+00 -2.334722439306158E-07
00522 d26             -1.220353552857702E-06 +0.000000000000000E+00 -3.026887791694741E-05 +1.040371435124420E-06 +0.000000000000000E+00 -2.334721627504963E-07
00523 vcm             -9.498487918497661E-07 +0.000000000000000E+00 -3.026887791694741E-05 +1.040371435124420E-06 +0.000000000000000E+00 -2.334720220335238E-07
00524 crhv            -9.498487918497661E-07 +0.000000000000000E+00 -3.026887791694741E-05 +1.040371435124420E-06 +0.000000000000000E+00 -2.334720220335238E-07
00525 d18             -9.498487918497661E-07 +0.000000000000000E+00 -3.026887791694741E-05 +1.040371435124420E-06 +0.000000000000000E+00 -2.334720220335238E-07
00526 b2              -7.625762649981180E-07 +0.000000000000000E+00 -3.026887791694741E-05 +1.040371435124420E-06 +0.000000000000000E+00 -2.334719246140812E-07
00527 mb2             -5.498188417436484E-07 +0.000000000000000E+00 -3.106260158930906E-05 -3.338105132328964E-07 +0.000000000000000E+00 -2.544669253703764E-07
00528 b2              -5.498188417436484E-07 +0.000000000000000E+00 -3.106260158930906E-05 -3.338105132328964E-07 +0.000000000000000E+00 -2.544669253703764E-07
00529 d20             -1.198812104103100E-06 +0.000000000000000E+00 -3.185632848369393E-05 -1.838212610823478E-06 +0.000000000000000E+00 -2.830365442484180E-07
00530 hcm             -1.566466338381852E-06 +0.000000000000000E+00 -3.185632848369393E-05 -1.838212610823478E-06 +0.000000000000000E+00 -2.830362063243280E-07
00531 d12             -1.566466338381852E-06 +0.000000000000000E+00 -3.185632848369393E-05 -1.838212610823478E-06 +0.000000000000000E+00 -2.830362063243280E-07
00532 sd2             -1.787058878949102E-06 +0.000000000000000E+00 -3.185632848369393E-05 -1.838212610823478E-06 +0.000000000000000E+00 -2.830360035698741E-07
00533 d17             -2.062796287688385E-06 +0.000000000000000E+00 -3.185632848369393E-05 -1.838166872400086E-06 +0.000000000000000E+00 -2.830357501328121E-07
00534 qf2             -2.375294611045639E-06 +0.000000000000000E+00 -3.185632848369393E-05 -1.838166872400086E-06 +0.000000000000000E+00 -2.830354629116295E-07
00535 d20             -2.574290953518073E-06 +0.000000000000000E+00 -3.185632849048210E-05 +2.741564155297064E-07 +0.000000000000000E+00 -2.830353369016639E-07
00536 sf1             -2.519457923633120E-06 +0.000000000000000E+00 -3.185632849048210E-05 +2.741564155297064E-07 +0.000000000000000E+00 -2.830353293850110E-07
00537 d11             -2.478346202067381E-06 +0.000000000000000E+00 -3.185632849048210E-05 +2.739833587843545E-07 +0.000000000000000E+00 -2.830353237510987E-07
00538 BPM             -2.448207072479089E-06 +0.000000000000000E+00 -3.185632849048210E-05 +2.739833587843545E-07 +0.000000000000000E+00 -2.830353196221572E-07
00539 d12             -2.448207072479089E-06 +0.000000000000000E+00 -3.185632849048210E-05 +2.739833587843545E-07 +0.000000000000000E+00 -2.830353196221572E-07
00540 qf1             -2.415328022019135E-06 +0.000000000000000E+00 -3.185632849048210E-05 +2.739833587843545E-07 +0.000000000000000E+00 -2.830353151178574E-07
00541 d17             -2.171974035466315E-06 +0.000000000000000E+00 -3.185632849335834E-05 +1.648718098977728E-06 +0.000000000000000E+00 -2.830351768873397E-07
00542 sd1             -1.891683029597744E-06 +0.000000000000000E+00 -3.185632849335834E-05 +1.648718098977728E-06 +0.000000000000000E+00 -2.830349458195516E-07
00543 d15             -1.644361858204263E-06 +0.000000000000000E+00 -3.185632849335834E-05 +1.648789161525521E-06 +0.000000000000000E+00 -2.830347419270120E-07
00544 hcm             -1.397035605069070E-06 +0.000000000000000E+00 -3.185632849335834E-05 +1.648789161525521E-06 +0.000000000000000E+00 -2.830345380260937E-07
00545 d12             -1.397035605069070E-06 +0.000000000000000E+00 -3.185632849335834E-05 +1.648789161525521E-06 +0.000000000000000E+00 -2.830345380260937E-07
00546 vcm             -1.199174602560916E-06 +0.000000000000000E+00 -3.185632849335834E-05 +1.648789161525521E-06 +0.000000000000000E+00 -2.830343749053591E-07
00547 d22             -1.199174602560916E-06 +0.000000000000000E+00 -3.185632849335834E-05 +1.648789161525521E-06 +0.000000000000000E+00 -2.830343749053591E-07
00548 BPM             -8.364294312959661E-07 +0.000000000000000E+00 -3.185632849335834E-05 +1.648789161525521E-06 +0.000000000000000E+00 -2.830340758506789E-07
00549 d10             -8.364294312959661E-07 +0.000000000000000E+00 -3.185632849335834E-05 +1.648789161525521E-06 +0.000000000000000E+00 -2.830340758506789E-07
00550 b1              -6.715452625391707E-07 +0.000000000000000E+00 -3.185632849335834E-05 +1.648789161525521E-06 +0.000000000000000E+00 -2.830339399167333E-07
00551 mb1             -1.803684658092136E-07 +0.000000000000000E+00 -3.239144393812528E-05 +7.488017452490211E-07 +0.000000000000000E+00 -2.925701506539073E-07
00552 b1              -1.803684658092136E-07 +0.000000000000000E+00 -3.239144393812528E-05 +7.488017452490211E-07 +0.000000000000000E+00 -2.925701506539073E-07
00553 d17             -3.940123288240311E-08 +0.000000000000000E+00 -3.292655433825353E-05 -6.255456843641759E-08 +0.000000000000000E+00 -2.945487548941784E-07
00554 sa1             -5.003585967821116E-08 +0.000000000000000E+00 -3.292655433825353E-05 -6.255456843641759E-08 +0.000000000000000E+00 -2.945487545615452E-07
00555 d17             -5.941935206579860E-08 +0.000000000000000E+00 -3.292655433825353E-05 -6.255454236398698E-08 +0.000000000000000E+00 -2.945487542680454E-07
00556 qad             -7.005397442914751E-08 +0.000000000000000E+00 -3.292655433825353E-05 -6.255454236398698E-08 +0.000000000000000E+00 -2.945487539354125E-07
00557 d23             -8.077317206842141E-08 +0.000000000000000E+00 -3.292655433825578E-05 -9.125412018061527E-08 +0.000000000000000E+00 -2.945487535202527E-07
00558 qaf             -1.017623108099802E-07 +0.000000000000000E+00 -3.292655433825578E-05 -9.125412018061527E-08 +0.000000000000000E+00 -2.945487525625485E-07
00559 d12             -1.167343404479775E-07 +0.000000000000000E+00 -3.292655433826620E-05 +5.349152243716700E-09 +0.000000000000000E+00 -2.945487520993480E-07
00560 BPM             -1.160924210425373E-07 +0.000000000000000E+00 -3.292655433826620E-05 +5.349152243716700E-09 +0.000000000000000E+00 -2.945487520976311E-07
00561 d12             -1.160924210425373E-07 +0.000000000000000E+00 -3.292655433826620E-05 +5.349152243716700E-09 +0.000000000000000E+00 -2.945487520976311E-07
00562 sa2             -1.154505016370971E-07 +0.000000000000000E+00 -3.292655433826620E-05 +5.349152243716700E-09 +0.000000000000000E+00 -2.945487520959141E-07
00563 d12             -1.146481060747836E-07 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487520937679E-07
00564 hcm             -1.140061925668119E-07 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487520920511E-07
00565 d12             -1.140061925668119E-07 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487520920511E-07
00566 vcm             -1.133642790588402E-07 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487520903342E-07
00567 crhv            -1.133642790588402E-07 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487520903342E-07
00568 dia             -1.133642790588402E-07 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487520903342E-07
00569 id_enda         -1.012061697538950E-07 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487520578156E-07
00570 dia             -1.012061697538950E-07 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487520578156E-07
00571 mia             -9.585689052079773E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487520435082E-07
00572 dia             -9.585689052079773E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487520435082E-07
00573 id_enda         -9.050761128770042E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487520292009E-07
00574 dia             -9.050761128770042E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487520292009E-07
00575 crhv            -7.834950198275521E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487519966823E-07
00576 vcm             -7.834950198275521E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487519966823E-07
00577 d12             -7.834950198275521E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487519966823E-07
00578 hcm             -7.770758847478352E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487519949654E-07
00579 d12             -7.770758847478352E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487519949654E-07
00580 sa2             -7.706567496681184E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349103099763968E-09 +0.000000000000000E+00 -2.945487519932485E-07
00581 d12             -7.626328472425409E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349081277857665E-09 +0.000000000000000E+00 -2.945487519911024E-07
00582 BPM             -7.562137383499739E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349081277857665E-09 +0.000000000000000E+00 -2.945487519893855E-07
00583 d12             -7.562137383499739E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349081277857665E-09 +0.000000000000000E+00 -2.945487519893855E-07
00584 qaf             -7.497946294574070E-08 +0.000000000000000E+00 -3.292655433826620E-05 +5.349081277857665E-09 +0.000000000000000E+00 -2.945487519876686E-07
00585 d23             -6.251971391176098E-08 +0.000000000000000E+00 -3.292655433827032E-05 +6.614118204284762E-08 +0.000000000000000E+00 -2.945487517064666E-07
00586 qad             -4.730674113113112E-08 +0.000000000000000E+00 -3.292655433827032E-05 +6.614118204284762E-08 +0.000000000000000E+00 -2.945487512033481E-07
00587 d17             -3.923538763525125E-08 +0.000000000000000E+00 -3.292655433827106E-05 +4.967383769122926E-08 +0.000000000000000E+00 -2.945487509691008E-07
00588 sa1             -3.079055716857304E-08 +0.000000000000000E+00 -3.292655433827106E-05 +4.967383769122926E-08 +0.000000000000000E+00 -2.945487507593504E-07
00589 d17             -2.333923564468357E-08 +0.000000000000000E+00 -3.292655433827106E-05 +4.967384409230965E-08 +0.000000000000000E+00 -2.945487505742763E-07
00590 b1              -1.489440408978586E-08 +0.000000000000000E+00 -3.292655433827106E-05 +4.967384409230965E-08 +0.000000000000000E+00 -2.945487503645258E-07
00591 mb1             -1.614449316850200E-07 +0.000000000000000E+00 -3.346166385260746E-05 -7.675191644160397E-07 +0.000000000000000E+00 -2.959982104465178E-07
00592 b1              -1.614449316850200E-07 +0.000000000000000E+00 -3.346166385260746E-05 -7.675191644160397E-07 +0.000000000000000E+00 -2.959982104465178E-07
00593 d32             -6.664754432398773E-07 +0.000000000000000E+00 -3.399677739089303E-05 -1.702015533063687E-06 +0.000000000000000E+00 -3.052160804719865E-07
00594 vcm             -1.211138930623591E-06 +0.000000000000000E+00 -3.399677739089303E-05 -1.702015533063687E-06 +0.000000000000000E+00 -3.052156169433701E-07
00595 d12             -1.211138930623591E-06 +0.000000000000000E+00 -3.399677739089303E-05 -1.702015533063687E-06 +0.000000000000000E+00 -3.052156169433701E-07
00596 hcm             -1.415387738392483E-06 +0.000000000000000E+00 -3.399677739089303E-05 -1.702015533063687E-06 +0.000000000000000E+00 -3.052154431201389E-07
00597 d15             -1.415387738392483E-06 +0.000000000000000E+00 -3.399677739089303E-05 -1.702015533063687E-06 +0.000000000000000E+00 -3.052154431201389E-07
00598 sd1             -1.670698748103599E-06 +0.000000000000000E+00 -3.399677739089303E-05 -1.702015533063687E-06 +0.000000000000000E+00 -3.052152258411000E-07
00599 d17             -1.926004503768223E-06 +0.000000000000000E+00 -3.399677739089303E-05 -1.701942007959628E-06 +0.000000000000000E+00 -3.052150085710037E-07
00600 qf1             -2.215344481748181E-06 +0.000000000000000E+00 -3.399677739089303E-05 -1.701942007959628E-06 +0.000000000000000E+00 -3.052147623427011E-07
00601 d12             -2.468509715507447E-06 +0.000000000000000E+00 -3.399677739389172E-05 -2.982722309895433E-07 +0.000000000000000E+00 -3.052146135272464E-07
00602 BPM             -2.504303600102919E-06 +0.000000000000000E+00 -3.399677739389172E-05 -2.982722309895433E-07 +0.000000000000000E+00 -3.052146081889040E-07
00603 d11             -2.504303600102919E-06 +0.000000000000000E+00 -3.399677739389172E-05 -2.982722309895433E-07 +0.000000000000000E+00 -3.052146081889040E-07
00604 sf1             -2.537114660982101E-06 +0.000000000000000E+00 -3.399677739389172E-05 -2.982722309895433E-07 +0.000000000000000E+00 -3.052146032954235E-07
00605 d20             -2.581870554160822E-06 +0.000000000000000E+00 -3.399677739389172E-05 -2.984537821678298E-07 +0.000000000000000E+00 -3.052145966184567E-07
00606 qf2             -2.641563339956739E-06 +0.000000000000000E+00 -3.399677739389172E-05 -2.984537821678298E-07 +0.000000000000000E+00 -3.052145877103850E-07
00607 d17             -2.441501602606481E-06 +0.000000000000000E+00 -3.399677740105074E-05 +1.870834277151475E-06 +0.000000000000000E+00 -3.052144582912931E-07
00608 sd2             -2.123448962725930E-06 +0.000000000000000E+00 -3.399677740105074E-05 +1.870834277151475E-06 +0.000000000000000E+00 -3.052141607692880E-07
00609 d12             -1.842810468083758E-06 +0.000000000000000E+00 -3.399677740105074E-05 +1.870882821292902E-06 +0.000000000000000E+00 -3.052138982427390E-07
00610 hcm             -1.618296896790703E-06 +0.000000000000000E+00 -3.399677740105074E-05 +1.870882821292902E-06 +0.000000000000000E+00 -3.052136882163070E-07
00611 d10             -1.618296896790703E-06 +0.000000000000000E+00 -3.399677740105074E-05 +1.870882821292902E-06 +0.000000000000000E+00 -3.052136882163070E-07
00612 BPM             -1.431202254046490E-06 +0.000000000000000E+00 -3.399677740105074E-05 +1.870882821292902E-06 +0.000000000000000E+00 -3.052135131942802E-07
00613 d10             -1.431202254046490E-06 +0.000000000000000E+00 -3.399677740105074E-05 +1.870882821292902E-06 +0.000000000000000E+00 -3.052135131942802E-07
00614 b2              -1.244107611302278E-06 +0.000000000000000E+00 -3.399677740105074E-05 +1.870882821292902E-06 +0.000000000000000E+00 -3.052133381722535E-07
00615 mb2             -6.109348137627472E-07 +0.000000000000000E+00 -3.479050062733710E-05 +2.390299285863743E-07 +0.000000000000000E+00 -3.354559714633458E-07
00616 b2              -6.109348137627472E-07 +0.000000000000000E+00 -3.479050062733710E-05 +2.390299285863743E-07 +0.000000000000000E+00 -3.354559714633458E-07
00617 d18             -9.418662473535649E-07 +0.000000000000000E+00 -3.558421943756829E-05 -1.349573899328606E-06 +0.000000000000000E+00 -3.603649555345749E-07
00618 vcm             -1.184798193776404E-06 +0.000000000000000E+00 -3.558421943756829E-05 -1.349573899328606E-06 +0.000000000000000E+00 -3.603647916014344E-07
00619 d26             -1.184798193776404E-06 +0.000000000000000E+00 -3.558421943756829E-05 -1.349573899328606E-06 +0.000000000000000E+00 -3.603647916014344E-07
00620 sd3             -1.535699894164949E-06 +0.000000000000000E+00 -3.558421943756829E-05 -1.349573899328606E-06 +0.000000000000000E+00 -3.603645548091203E-07
00621 d17             -1.738138987425323E-06 +0.000000000000000E+00 -3.558421943756829E-05 -1.349515560438612E-06 +0.000000000000000E+00 -3.603644182038320E-07
00622 qf3             -1.967564796638226E-06 +0.000000000000000E+00 -3.558421943756829E-05 -1.349515560438612E-06 +0.000000000000000E+00 -3.603642633914734E-07
00623 d12             -2.107828534845426E-06 +0.000000000000000E+00 -3.558421944143816E-05 +2.455077106371699E-07 +0.000000000000000E+00 -3.603641973686880E-07
00624 BPM             -2.078366561187630E-06 +0.000000000000000E+00 -3.558421944143816E-05 +2.455077106371699E-07 +0.000000000000000E+00 -3.603641937519885E-07
00625 d11             -2.078366561187630E-06 +0.000000000000000E+00 -3.558421944143816E-05 +2.455077106371699E-07 +0.000000000000000E+00 -3.603641937519885E-07
00626 sf2             -2.051359752001317E-06 +0.000000000000000E+00 -3.558421944143816E-05 +2.455077106371699E-07 +0.000000000000000E+00 -3.603641904366806E-07
00627 d20             -2.014540090020376E-06 +0.000000000000000E+00 -3.558421944143816E-05 +2.454042709205466E-07 +0.000000000000000E+00 -3.603641859177222E-07
00628 qf4             -1.965457489270231E-06 +0.000000000000000E+00 -3.558421944143816E-05 +2.454042709205466E-07 +0.000000000000000E+00 -3.603641798949679E-07
00629 d15             -1.741841890197539E-06 +0.000000000000000E+00 -3.558421944390416E-05 +1.518157640953667E-06 +0.000000000000000E+00 -3.603640629128685E-07
00630 hcm             -1.514110140397930E-06 +0.000000000000000E+00 -3.558421944390416E-05 +1.518157640953667E-06 +0.000000000000000E+00 -3.603638900403689E-07
00631 crhv            -1.514110140397930E-06 +0.000000000000000E+00 -3.558421944390416E-05 +1.518157640953667E-06 +0.000000000000000E+00 -3.603638900403689E-07
00632 d12             -1.514110140397930E-06 +0.000000000000000E+00 -3.558421944390416E-05 +1.518157640953667E-06 +0.000000000000000E+00 -3.603638900403689E-07
00633 BPM             -1.331924740558243E-06 +0.000000000000000E+00 -3.558421944390416E-05 +1.518157640953667E-06 +0.000000000000000E+00 -3.603637517423692E-07
00634 d44             -1.331924740558243E-06 +0.000000000000000E+00 -3.558421944390416E-05 +1.518157640953667E-06 +0.000000000000000E+00 -3.603637517423692E-07
00635 b3              -6.639116078127225E-07 +0.000000000000000E+00 -3.558421944390416E-05 +1.518157640953667E-06 +0.000000000000000E+00 -3.603632446497039E-07
00636 mb3             -3.966812483440530E-07 +0.000000000000000E+00 -3.586080591423496E-05 +9.864749858498883E-07 +0.000000000000000E+00 -3.668623291021272E-07
00637 b3              -3.966812483440530E-07 +0.000000000000000E+00 -3.586080591423496E-05 +9.864749858498883E-07 +0.000000000000000E+00 -3.668623291021272E-07
00638 d13             -2.394134901925140E-07 +0.000000000000000E+00 -3.613739066860017E-05 +4.868310473187090E-07 +0.000000000000000E+00 -3.707199946594087E-07
00639 bc              -1.761231668939432E-07 +0.000000000000000E+00 -3.613739066860017E-05 +4.868310473187090E-07 +0.000000000000000E+00 -3.707199792530048E-07
00640 mc              -1.594558960597001E-07 +0.000000000000000E+00 -3.704232454546788E-05 +4.339652280656816E-08 +0.000000000000000E+00 -3.727416414632325E-07
00641 bc              -1.594558960597001E-07 +0.000000000000000E+00 -3.704232454546788E-05 +4.339652280656816E-08 +0.000000000000000E+00 -3.727416414632325E-07
00642 d13             -1.709125087264781E-07 +0.000000000000000E+00 -3.794725678493644E-05 -4.110873844115227E-07 +0.000000000000000E+00 -3.747307685369727E-07
00643 b3              -2.243558967299441E-07 +0.000000000000000E+00 -3.794725678493644E-05 -4.110873844115227E-07 +0.000000000000000E+00 -3.747307575516045E-07
00644 mb3             -3.677171137237485E-07 +0.000000000000000E+00 -3.822384021964830E-05 -9.330318721894771E-07 +0.000000000000000E+00 -3.783088035781881E-07
00645 b3              -3.677171137237485E-07 +0.000000000000000E+00 -3.822384021964830E-05 -9.330318721894771E-07 +0.000000000000000E+00 -3.783088035781881E-07
00646 d44             -6.263373919284178E-07 +0.000000000000000E+00 -3.850042498052426E-05 -1.492015266450796E-06 +0.000000000000000E+00 -3.843866645913122E-07
00647 BPM             -1.282849385157512E-06 +0.000000000000000E+00 -3.850042498052426E-05 -1.492015266450796E-06 +0.000000000000000E+00 -3.843861748094972E-07
00648 d12             -1.282849385157512E-06 +0.000000000000000E+00 -3.850042498052426E-05 -1.492015266450796E-06 +0.000000000000000E+00 -3.843861748094972E-07
00649 hcm             -1.461898110583629E-06 +0.000000000000000E+00 -3.850042498052426E-05 -1.492015266450796E-06 +0.000000000000000E+00 -3.843860412326385E-07
00650 d15             -1.461898110583629E-06 +0.000000000000000E+00 -3.850042498052426E-05 -1.492015266450796E-06 +0.000000000000000E+00 -3.843860412326385E-07
00651 qf4             -1.685709017366275E-06 +0.000000000000000E+00 -3.850042498052426E-05 -1.492015266450796E-06 +0.000000000000000E+00 -3.843858742615652E-07
00652 d20             -1.907655376685735E-06 +0.000000000000000E+00 -3.850042498284114E-05 -2.583768774154650E-07 +0.000000000000000E+00 -3.843857597939806E-07
00653 sf2             -1.959332741769346E-06 +0.000000000000000E+00 -3.850042498284114E-05 -2.583768774154650E-07 +0.000000000000000E+00 -3.843857531176054E-07
00654 d11             -1.998098067472735E-06 +0.000000000000000E+00 -3.850042498284114E-05 -2.584748721327968E-07 +0.000000000000000E+00 -3.843857481084372E-07
00655 BPM             -2.026531398102655E-06 +0.000000000000000E+00 -3.850042498284114E-05 -2.584748721327968E-07 +0.000000000000000E+00 -3.843857444336449E-07
00656 d12             -2.026531398102655E-06 +0.000000000000000E+00 -3.850042498284114E-05 -2.584748721327968E-07 +0.000000000000000E+00 -3.843857444336449E-07
00657 qf3             -2.057549576971660E-06 +0.000000000000000E+00 -3.850042498284114E-05 -2.584748721327968E-07 +0.000000000000000E+00 -3.843857404247806E-07
00658 d17             -1.925187663066814E-06 +0.000000000000000E+00 -3.850042498653692E-05 +1.300284827312142E-06 +0.000000000000000E+00 -3.843856799096037E-07
00659 sd3             -1.704130731637944E-06 +0.000000000000000E+00 -3.850042498653692E-05 +1.300284827312142E-06 +0.000000000000000E+00 -3.843855361855833E-07
00660 d26             -1.509076112844291E-06 +0.000000000000000E+00 -3.850042498653692E-05 +1.300341022725777E-06 +0.000000000000000E+00 -3.843854093645689E-07
00661 vcm             -1.170974429877106E-06 +0.000000000000000E+00 -3.850042498653692E-05 +1.300341022725777E-06 +0.000000000000000E+00 -3.843851895323612E-07
00662 crhv            -1.170974429877106E-06 +0.000000000000000E+00 -3.850042498653692E-05 +1.300341022725777E-06 +0.000000000000000E+00 -3.843851895323612E-07
00663 d18             -1.170974429877106E-06 +0.000000000000000E+00 -3.850042498653692E-05 +1.300341022725777E-06 +0.000000000000000E+00 -3.843851895323612E-07
00664 b2              -9.369040339767474E-07 +0.000000000000000E+00 -3.850042498653692E-05 +1.300341022725777E-06 +0.000000000000000E+00 -3.843850373408328E-07
00665 mb2             -6.757176849740432E-07 +0.000000000000000E+00 -3.929413838604572E-05 -4.318813903876491E-07 +0.000000000000000E+00 -4.101031605322115E-07
00666 b2              -6.757176849740432E-07 +0.000000000000000E+00 -3.929413838604572E-05 -4.318813903876491E-07 +0.000000000000000E+00 -4.101031605322115E-07
00667 d20             -1.499572569558573E-06 +0.000000000000000E+00 -4.008785631521503E-05 -2.324022435018352E-06 +0.000000000000000E+00 -4.456057885184950E-07
00668 hcm             -1.964395690324721E-06 +0.000000000000000E+00 -4.008785631521503E-05 -2.324022435018352E-06 +0.000000000000000E+00 -4.456052483671610E-07
00669 d12             -1.964395690324721E-06 +0.000000000000000E+00 -4.008785631521503E-05 -2.324022435018352E-06 +0.000000000000000E+00 -4.456052483671610E-07
00670 sd2             -2.243289562784409E-06 +0.000000000000000E+00 -4.008785631521503E-05 -2.324022435018352E-06 +0.000000000000000E+00 -4.456049242763606E-07
00671 d17             -2.591901751628290E-06 +0.000000000000000E+00 -4.008785631521503E-05 -2.323950286122697E-06 +0.000000000000000E+00 -4.456045191748332E-07
00672 qf2             -2.986989138475544E-06 +0.000000000000000E+00 -4.008785631521503E-05 -2.323950286122697E-06 +0.000000000000000E+00 -4.456040600747060E-07
00673 d20             -3.240229507246317E-06 +0.000000000000000E+00 -4.008785632595987E-05 +3.336259355175421E-07 +0.000000000000000E+00 -4.456038577154742E-07
00674 sf1             -3.173501645165861E-06 +0.000000000000000E+00 -4.008785632595987E-05 +3.336259355175421E-07 +0.000000000000000E+00 -4.456038465839552E-07
00675 d11             -3.123476462714411E-06 +0.000000000000000E+00 -4.008785632595987E-05 +3.333512134277783E-07 +0.000000000000000E+00 -4.456038382422250E-07
00676 BPM             -3.086806359211514E-06 +0.000000000000000E+00 -4.008785632595987E-05 +3.333512134277783E-07 +0.000000000000000E+00 -4.456038321299682E-07
00677 d12             -3.086806359211514E-06 +0.000000000000000E+00 -4.008785632595987E-05 +3.333512134277783E-07 +0.000000000000000E+00 -4.456038321299682E-07
00678 qf1             -3.046802609935628E-06 +0.000000000000000E+00 -4.008785632595987E-05 +3.333512134277783E-07 +0.000000000000000E+00 -4.456038254620517E-07
00679 d17             -2.742813500113774E-06 +0.000000000000000E+00 -4.008785633054126E-05 +2.068398768897425E-06 +0.000000000000000E+00 -4.456036091225388E-07
00680 sd1             -2.391171612831755E-06 +0.000000000000000E+00 -4.008785633054126E-05 +2.068398768897425E-06 +0.000000000000000E+00 -4.456032454401361E-07
00681 d15             -2.080890440781332E-06 +0.000000000000000E+00 -4.008785633054126E-05 +2.068512429433732E-06 +0.000000000000000E+00 -4.456029245254505E-07
