# TRACKC++ version(Jul  3 2014 13:53:14)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
00613 BPM             +1.121401300000004E+02 +2.891805247036904E-06 +0.000000000000000E+00 +6.463893489050042E-05 -3.816630094957021E-06 +0.000000000000000E+00 -1.899003955493452E-02
00614 d10             +1.121401300000004E+02 +2.891805247036904E-06 +0.000000000000000E+00 +6.463893489050042E-05 -3.816630094957021E-06 +0.000000000000000E+00 -1.899003955493452E-02
00615 b2              +1.122401300000004E+02 +2.510166906237065E-06 +0.000000000000000E+00 +6.463893489050042E-05 -3.816630094957021E-06 +0.000000000000000E+00 -1.899003955420627E-02
00616 mb2             +1.128542610000004E+02 +1.157256407397418E-06 +0.000000000000000E+00 +6.384512811289593E-05 -7.065666560708946E-07 +0.000000000000000E+00 -1.898997954974844E-02
00617 b2              +1.128542610000004E+02 +1.157256407397418E-06 +0.000000000000000E+00 +6.384512811289593E-05 -7.065666560708946E-07 +0.000000000000000E+00 -1.898997954974844E-02
00618 d18             +1.134683920000004E+02 +1.593484483158206E-06 +0.000000000000000E+00 +6.305131314285372E-05 +2.160412308139047E-06 +0.000000000000000E+00 -1.898993552000126E-02
00619 vcm             +1.136483920000004E+02 +1.982334181139161E-06 +0.000000000000000E+00 +6.305131314285372E-05 +2.160412308139047E-06 +0.000000000000000E+00 -1.898993551958125E-02
00620 d26             +1.136483920000004E+02 +1.982334181139161E-06 +0.000000000000000E+00 +6.305131314285372E-05 +2.160412308139047E-06 +0.000000000000000E+00 -1.898993551958125E-02
00621 sd3             +1.139083920000004E+02 +2.544005967111653E-06 +0.000000000000000E+00 +6.305131314285372E-05 +2.160412308139047E-06 +0.000000000000000E+00 -1.898993551897457E-02
00622 d17             +1.140583920000004E+02 +2.868058860937706E-06 +0.000000000000000E+00 +6.305131314285372E-05 +2.160571724918579E-06 +0.000000000000000E+00 -1.898993551862453E-02
00623 qf3             +1.142283920000004E+02 +3.235332897063604E-06 +0.000000000000000E+00 +6.305131314285372E-05 +2.160571724918579E-06 +0.000000000000000E+00 -1.898993551822779E-02
00624 d12             +1.144783920000004E+02 +3.451796789170787E-06 +0.000000000000000E+00 +6.305131313243310E-05 -4.566260110400817E-07 +0.000000000000000E+00 -1.898993551806227E-02
00625 BPM             +1.145983920000004E+02 +3.397005122532508E-06 +0.000000000000000E+00 +6.305131313243310E-05 -4.566260110400817E-07 +0.000000000000000E+00 -1.898993551804977E-02
00626 d11             +1.145983920000004E+02 +3.397005122532508E-06 +0.000000000000000E+00 +6.305131313243310E-05 -4.566260110400817E-07 +0.000000000000000E+00 -1.898993551804977E-02
00627 sf2             +1.147083920000004E+02 +3.346779428114085E-06 +0.000000000000000E+00 +6.305131313243310E-05 -4.566260110400817E-07 +0.000000000000000E+00 -1.898993551803830E-02
00628 d20             +1.148583920000004E+02 +3.278269106441615E-06 +0.000000000000000E+00 +6.305131313243310E-05 -4.569006468471236E-07 +0.000000000000000E+00 -1.898993551802264E-02
00629 qf4             +1.150583920000004E+02 +3.186894738346085E-06 +0.000000000000000E+00 +6.305131313243310E-05 -4.569006468471236E-07 +0.000000000000000E+00 -1.898993551800177E-02
00630 d15             +1.153083920000004E+02 +2.810013882354559E-06 +0.000000000000000E+00 +6.305131312597872E-05 -2.515697103798801E-06 +0.000000000000000E+00 -1.898993551767329E-02
00631 hcm             +1.154583920000004E+02 +2.432683107985546E-06 +0.000000000000000E+00 +6.305131312597872E-05 -2.515697103798801E-06 +0.000000000000000E+00 -1.898993551719869E-02
00632 crhv            +1.154583920000004E+02 +2.432683107985546E-06 +0.000000000000000E+00 +6.305131312597872E-05 -2.515697103798801E-06 +0.000000000000000E+00 -1.898993551719869E-02
00633 d12             +1.154583920000004E+02 +2.432683107985546E-06 +0.000000000000000E+00 +6.305131312597872E-05 -2.515697103798801E-06 +0.000000000000000E+00 -1.898993551719869E-02
00634 BPM             +1.155783920000004E+02 +2.130818488490335E-06 +0.000000000000000E+00 +6.305131312597872E-05 -2.515697103798801E-06 +0.000000000000000E+00 -1.898993551681902E-02
00635 d44             +1.155783920000004E+02 +2.130818488490335E-06 +0.000000000000000E+00 +6.305131312597872E-05 -2.515697103798801E-06 +0.000000000000000E+00 -1.898993551681902E-02
00636 b3              +1.160183920000004E+02 +1.023981550341229E-06 +0.000000000000000E+00 +6.305131312597872E-05 -2.515697103798801E-06 +0.000000000000000E+00 -1.898993551542687E-02
00637 mb3             +1.162323975000004E+02 +5.853009080461845E-07 +0.000000000000000E+00 +6.277468859798216E-05 -1.597738703472063E-06 +0.000000000000000E+00 -1.898992567811436E-02
00638 b3              +1.162323975000004E+02 +5.853009080461845E-07 +0.000000000000000E+00 +6.277468859798216E-05 -1.597738703472063E-06 +0.000000000000000E+00 -1.898992567811436E-02
00639 d13             +1.164464030000004E+02 +3.358676381472548E-07 +0.000000000000000E+00 +6.249806169023657E-05 -7.407352062691761E-07 +0.000000000000000E+00 -1.898992012103479E-02
00640 bc              +1.165764030000004E+02 +2.395780792430545E-07 +0.000000000000000E+00 +6.249806169023657E-05 -7.407352062691761E-07 +0.000000000000000E+00 -1.898992012099913E-02
00641 mc              +1.166391000000004E+02 +2.170907286062110E-07 +0.000000000000000E+00 +6.159297159786117E-05 +2.095188498202050E-08 +0.000000000000000E+00 -1.898991737995244E-02
00642 bc              +1.166391000000004E+02 +2.170907286062110E-07 +0.000000000000000E+00 +6.159297159786117E-05 +2.095188498202050E-08 +0.000000000000000E+00 -1.898991737995244E-02
00643 d13             +1.167017970000004E+02 +2.419740268546138E-07 +0.000000000000000E+00 +6.068788314353731E-05 +7.715832471802334E-07 +0.000000000000000E+00 -1.898991462356293E-02
00644 b3              +1.168317970000004E+02 +3.422737620094377E-07 +0.000000000000000E+00 +6.068788314353731E-05 +7.715832471802334E-07 +0.000000000000000E+00 -1.898991462352424E-02
00645 mb3             +1.170458025000004E+02 +5.957924712663908E-07 +0.000000000000000E+00 +6.041125745587543E-05 +1.604027122064636E-06 +0.000000000000000E+00 -1.898990895554739E-02
00646 b3              +1.170458025000004E+02 +5.957924712663908E-07 +0.000000000000000E+00 +6.041125745587543E-05 +1.604027122064636E-06 +0.000000000000000E+00 -1.898990895554739E-02
00647 d44             +1.172598080000004E+02 +1.032603343324669E-06 +0.000000000000000E+00 +6.013463446307992E-05 +2.490727165518806E-06 +0.000000000000000E+00 -1.898989899203220E-02
00648 BPM             +1.176998080000004E+02 +2.128457397369978E-06 +0.000000000000000E+00 +6.013463446307992E-05 +2.490727165518806E-06 +0.000000000000000E+00 -1.898989899066755E-02
00649 d12             +1.176998080000004E+02 +2.128457397369978E-06 +0.000000000000000E+00 +6.013463446307992E-05 +2.490727165518806E-06 +0.000000000000000E+00 -1.898989899066755E-02
00650 hcm             +1.178198080000004E+02 +2.427326684836881E-06 +0.000000000000000E+00 +6.013463446307992E-05 +2.490727165518806E-06 +0.000000000000000E+00 -1.898989899029537E-02
00651 d15             +1.178198080000004E+02 +2.427326684836881E-06 +0.000000000000000E+00 +6.013463446307992E-05 +2.490727165518806E-06 +0.000000000000000E+00 -1.898989899029537E-02
00652 qf4             +1.179698080000004E+02 +2.800913294170509E-06 +0.000000000000000E+00 +6.013463446307992E-05 +2.490727165518806E-06 +0.000000000000000E+00 -1.898989898983015E-02
00653 d20             +1.182198080000004E+02 +3.172486852434392E-06 +0.000000000000000E+00 +6.013463445667630E-05 +4.400013079902159E-07 +0.000000000000000E+00 -1.898989898950995E-02
00654 sf2             +1.184198080000004E+02 +3.260481822487077E-06 +0.000000000000000E+00 +6.013463445667630E-05 +4.400013079902159E-07 +0.000000000000000E+00 -1.898989898949059E-02
00655 d11             +1.185698080000004E+02 +3.326457825843976E-06 +0.000000000000000E+00 +6.013463445667630E-05 +4.397298232412992E-07 +0.000000000000000E+00 -1.898989898947609E-02
00656 BPM             +1.186798080000004E+02 +3.374825197846284E-06 +0.000000000000000E+00 +6.013463445667630E-05 +4.397298232412992E-07 +0.000000000000000E+00 -1.898989898946546E-02
00657 d12             +1.186798080000004E+02 +3.374825197846284E-06 +0.000000000000000E+00 +6.013463445667630E-05 +4.397298232412992E-07 +0.000000000000000E+00 -1.898989898946546E-02
00658 qf3             +1.187998080000004E+02 +3.427589603666984E-06 +0.000000000000000E+00 +6.013463445667630E-05 +4.397298232412992E-07 +0.000000000000000E+00 -1.898989898945385E-02
00659 d17             +1.190498080000004E+02 +3.209328657385911E-06 +0.000000000000000E+00 +6.013463444641157E-05 -2.157816372656180E-06 +0.000000000000000E+00 -1.898989898928785E-02
00660 sd3             +1.192198080000004E+02 +2.842521931822715E-06 +0.000000000000000E+00 +6.013463444641157E-05 -2.157816372656180E-06 +0.000000000000000E+00 -1.898989898889212E-02
00661 d26             +1.193698080000004E+02 +2.518881143268257E-06 +0.000000000000000E+00 +6.013463444641157E-05 -2.157659923409726E-06 +0.000000000000000E+00 -1.898989898854297E-02
00662 vcm             +1.196298080000004E+02 +1.957923296176803E-06 +0.000000000000000E+00 +6.013463444641157E-05 -2.157659923409726E-06 +0.000000000000000E+00 -1.898989898793783E-02
00663 crhv            +1.196298080000004E+02 +1.957923296176803E-06 +0.000000000000000E+00 +6.013463444641157E-05 -2.157659923409726E-06 +0.000000000000000E+00 -1.898989898793783E-02
00664 d18             +1.196298080000004E+02 +1.957923296176803E-06 +0.000000000000000E+00 +6.013463444641157E-05 -2.157659923409726E-06 +0.000000000000000E+00 -1.898989898793783E-02
00665 b2              +1.198098080000004E+02 +1.569567863575027E-06 +0.000000000000000E+00 +6.013463444641157E-05 -2.157659923409726E-06 +0.000000000000000E+00 -1.898989898751888E-02
00666 mb2             +1.204239390000004E+02 +1.092727077482500E-06 +0.000000000000000E+00 +5.934082459193387E-05 +5.589572317959844E-07 +0.000000000000000E+00 -1.898985626727905E-02
00667 b2              +1.204239390000004E+02 +1.092727077482500E-06 +0.000000000000000E+00 +5.934082459193387E-05 +5.589572317959844E-07 +0.000000000000000E+00 -1.898985626727905E-02
00668 d20             +1.210380700000004E+02 +2.284173963544180E-06 +0.000000000000000E+00 +5.854702341973604E-05 +3.415681851432052E-06 +0.000000000000000E+00 -1.898980100386607E-02
00669 hcm             +1.212380700000004E+02 +2.967270340571006E-06 +0.000000000000000E+00 +5.854702341973604E-05 +3.415681851432052E-06 +0.000000000000000E+00 -1.898980100269952E-02
00670 d12             +1.212380700000004E+02 +2.967270340571006E-06 +0.000000000000000E+00 +5.854702341973604E-05 +3.415681851432052E-06 +0.000000000000000E+00 -1.898980100269952E-02
00671 sd2             +1.213580700000004E+02 +3.377128166787102E-06 +0.000000000000000E+00 +5.854702341973604E-05 +3.415681851432052E-06 +0.000000000000000E+00 -1.898980100199959E-02
00672 d17             +1.215080700000004E+02 +3.889462095980570E-06 +0.000000000000000E+00 +5.854702341973604E-05 +3.415844792311901E-06 +0.000000000000000E+00 -1.898980100112464E-02
00673 qf2             +1.216780700000004E+02 +4.470121714781293E-06 +0.000000000000000E+00 +5.854702341973604E-05 +3.415844792311901E-06 +0.000000000000000E+00 -1.898980100013298E-02
00674 d20             +1.219280700000004E+02 +4.834100774541194E-06 +0.000000000000000E+00 +5.854702339574616E-05 -5.548904884477429E-07 +0.000000000000000E+00 -1.898980099970263E-02
00675 sf1             +1.221280700000004E+02 +4.723129173908544E-06 +0.000000000000000E+00 +5.854702339574616E-05 -5.548904884477429E-07 +0.000000000000000E+00 -1.898980099967185E-02
00676 d11             +1.222780700000005E+02 +4.639854652316786E-06 +0.000000000000000E+00 +5.854702339574616E-05 -5.554978711672581E-07 +0.000000000000000E+00 -1.898980099964873E-02
00677 BPM             +1.223880700000005E+02 +4.578753463781102E-06 +0.000000000000000E+00 +5.854702339574616E-05 -5.554978711672581E-07 +0.000000000000000E+00 -1.898980099963176E-02
00678 d12             +1.223880700000005E+02 +4.578753463781102E-06 +0.000000000000000E+00 +5.854702339574616E-05 -5.554978711672581E-07 +0.000000000000000E+00 -1.898980099963176E-02
00679 qf1             +1.225080700000005E+02 +4.512097621742175E-06 +0.000000000000000E+00 +5.854702339574616E-05 -5.554978711672581E-07 +0.000000000000000E+00 -1.898980099961325E-02
00680 d17             +1.227580700000005E+02 +4.046877288285596E-06 +0.000000000000000E+00 +5.854702338573135E-05 -3.120471063348360E-06 +0.000000000000000E+00 -1.898980099911153E-02
00681 sd1             +1.229280700000005E+02 +3.516428263727820E-06 +0.000000000000000E+00 +5.854702338573135E-05 -3.120471063348360E-06 +0.000000000000000E+00 -1.898980099828395E-02
00682 d15             +1.230780700000005E+02 +3.048404248630679E-06 +0.000000000000000E+00 +5.854702338573135E-05 -3.120226112559638E-06 +0.000000000000000E+00 -1.898980099755380E-02
00683 hcm             +1.232280700000005E+02 +2.580397732135200E-06 +0.000000000000000E+00 +5.854702338573135E-05 -3.120226112559638E-06 +0.000000000000000E+00 -1.898980099682370E-02
00684 d12             +1.232280700000005E+02 +2.580397732135200E-06 +0.000000000000000E+00 +5.854702338573135E-05 -3.120226112559638E-06 +0.000000000000000E+00 -1.898980099682370E-02
00685 vcm             +1.233480700000005E+02 +2.205992518938816E-06 +0.000000000000000E+00 +5.854702338573135E-05 -3.120226112559638E-06 +0.000000000000000E+00 -1.898980099623962E-02
00686 d22             +1.233480700000005E+02 +2.205992518938816E-06 +0.000000000000000E+00 +5.854702338573135E-05 -3.120226112559638E-06 +0.000000000000000E+00 -1.898980099623962E-02
00687 BPM             +1.235680700000005E+02 +1.519582961412113E-06 +0.000000000000000E+00 +5.854702338573135E-05 -3.120226112559638E-06 +0.000000000000000E+00 -1.898980099516880E-02
00688 d10             +1.235680700000005E+02 +1.519582961412113E-06 +0.000000000000000E+00 +5.854702338573135E-05 -3.120226112559638E-06 +0.000000000000000E+00 -1.898980099516880E-02
00689 b1              +1.236680700000005E+02 +1.207578617081793E-06 +0.000000000000000E+00 +5.854702338573135E-05 -3.120226112559638E-06 +0.000000000000000E+00 -1.898980099468207E-02
00690 mb1             +1.240821100000005E+02 +2.645985552254599E-07 +0.000000000000000E+00 +5.801183977689528E-05 -1.489330852390319E-06 +0.000000000000000E+00 -1.898978457658707E-02
00691 b1              +1.240821100000005E+02 +2.645985552254599E-07 +0.000000000000000E+00 +5.801183977689528E-05 -1.489330852390319E-06 +0.000000000000000E+00 -1.898978457658707E-02
00692 d17             +1.244961500000005E+02 -5.497428610898810E-08 +0.000000000000000E+00 +5.747664782681571E-05 -7.375392182221610E-08 +0.000000000000000E+00 -1.898978322264273E-02
00693 sb1             +1.246661500000005E+02 -6.751173220839073E-08 +0.000000000000000E+00 +5.747664782681571E-05 -7.375392182221610E-08 +0.000000000000000E+00 -1.898978322264227E-02
00694 d17             +1.248161500000005E+02 -7.857417852362395E-08 +0.000000000000000E+00 +5.747664782681571E-05 -7.375383581144399E-08 +0.000000000000000E+00 -1.898978322264185E-02
00695 qbd1            +1.249861500000005E+02 -9.111161000203569E-08 +0.000000000000000E+00 +5.747664782681571E-05 -7.375383581144399E-08 +0.000000000000000E+00 -1.898978322264139E-02
00696 d23             +1.251261500000005E+02 -1.041981238649847E-07 +0.000000000000000E+00 +5.747664782681128E-05 -1.141119798484982E-07 +0.000000000000000E+00 -1.898978322264077E-02
00697 qbf             +1.253561500000005E+02 -1.304423707988008E-07 +0.000000000000000E+00 +5.747664782681128E-05 -1.141119798484982E-07 +0.000000000000000E+00 -1.898978322263927E-02
00698 d12             +1.256961500000005E+02 -1.380519739542559E-07 +0.000000000000000E+00 +5.747664782677292E-05 +7.104274406148068E-08 +0.000000000000000E+00 -1.898978322263868E-02
00699 BPM             +1.258161500000005E+02 -1.295273346345703E-07 +0.000000000000000E+00 +5.747664782677292E-05 +7.104274406148068E-08 +0.000000000000000E+00 -1.898978322263838E-02
00700 d12             +1.258161500000005E+02 -1.295273346345703E-07 +0.000000000000000E+00 +5.747664782677292E-05 +7.104274406148068E-08 +0.000000000000000E+00 -1.898978322263838E-02
00701 sb2             +1.259361500000005E+02 -1.210026953148846E-07 +0.000000000000000E+00 +5.747664782677292E-05 +7.104274406148068E-08 +0.000000000000000E+00 -1.898978322263808E-02
00702 d12             +1.260861500000005E+02 -1.103469064992717E-07 +0.000000000000000E+00 +5.747664782677292E-05 +7.104261036924788E-08 +0.000000000000000E+00 -1.898978322263770E-02
00703 hcm             +1.262061500000005E+02 -1.018222832217319E-07 +0.000000000000000E+00 +5.747664782677292E-05 +7.104261036924788E-08 +0.000000000000000E+00 -1.898978322263739E-02
00704 d12             +1.262061500000005E+02 -1.018222832217319E-07 +0.000000000000000E+00 +5.747664782677292E-05 +7.104261036924788E-08 +0.000000000000000E+00 -1.898978322263739E-02
00705 vcm             +1.263261500000005E+02 -9.329765994419213E-08 +0.000000000000000E+00 +5.747664782677292E-05 +7.104261036924788E-08 +0.000000000000000E+00 -1.898978322263709E-02
00706 d12             +1.263261500000005E+02 -9.329765994419213E-08 +0.000000000000000E+00 +5.747664782677292E-05 +7.104261036924788E-08 +0.000000000000000E+00 -1.898978322263709E-02
00707 qbd2            +1.264461500000005E+02 -8.477303666665236E-08 +0.000000000000000E+00 +5.747664782677292E-05 +7.104261036924788E-08 +0.000000000000000E+00 -1.898978322263679E-02
00708 crhv            +1.265861500000005E+02 -7.801047656638710E-08 +0.000000000000000E+00 +5.747664782676745E-05 +2.619518705510912E-08 +0.000000000000000E+00 -1.898978322263661E-02
00709 d10             +1.265861500000005E+02 -7.801047656638710E-08 +0.000000000000000E+00 +5.747664782676745E-05 +2.619518705510912E-08 +0.000000000000000E+00 -1.898978322263661E-02
00710 dib             +1.266861500000005E+02 -7.539110841337705E-08 +0.000000000000000E+00 +5.747664782676745E-05 +2.619518705510912E-08 +0.000000000000000E+00 -1.898978322263658E-02
00711 id_endb         +1.285990000000005E+02 -2.528652469852426E-08 +0.000000000000000E+00 +5.747664782676745E-05 +2.619518705510912E-08 +0.000000000000000E+00 -1.898978322263592E-02
00712 dib             +1.285990000000005E+02 -2.528652469852426E-08 +0.000000000000000E+00 +5.747664782676745E-05 +2.619518705510912E-08 +0.000000000000000E+00 -1.898978322263592E-02
00713 mib             +1.295990000000005E+02 +9.071568315762664E-10 +0.000000000000000E+00 +5.747664782676745E-05 +2.619518705510912E-08 +0.000000000000000E+00 -1.898978322263558E-02
00714 dib             +1.295990000000005E+02 +9.071568315762664E-10 +0.000000000000000E+00 +5.747664782676745E-05 +2.619518705510912E-08 +0.000000000000000E+00 -1.898978322263558E-02
00715 id_endb         +1.305990000000005E+02 +2.710083836167680E-08 +0.000000000000000E+00 +5.747664782676745E-05 +2.619518705510912E-08 +0.000000000000000E+00 -1.898978322263524E-02
00716 dib             +1.305990000000005E+02 +2.710083836167680E-08 +0.000000000000000E+00 +5.747664782676745E-05 +2.619518705510912E-08 +0.000000000000000E+00 -1.898978322263524E-02
00717 d10             +1.325118500000005E+02 +7.720542207652959E-08 +0.000000000000000E+00 +5.747664782676745E-05 +2.619518705510912E-08 +0.000000000000000E+00 -1.898978322263458E-02
00718 crhv            +1.326118500000005E+02 +7.982479022953964E-08 +0.000000000000000E+00 +5.747664782676745E-05 +2.619518705510912E-08 +0.000000000000000E+00 -1.898978322263455E-02
00719 qbd2            +1.326118500000005E+02 +7.982479022953964E-08 +0.000000000000000E+00 +5.747664782676745E-05 +2.619518705510912E-08 +0.000000000000000E+00 -1.898978322263455E-02
00720 d12             +1.327518500000005E+02 +8.665823420465487E-08 +0.000000000000000E+00 +5.747664782676172E-05 +7.206183855518881E-08 +0.000000000000000E+00 -1.898978322263437E-02
00721 vcm             +1.328718500000005E+02 +9.530515783509323E-08 +0.000000000000000E+00 +5.747664782676172E-05 +7.206183855518881E-08 +0.000000000000000E+00 -1.898978322263405E-02
00722 d12             +1.328718500000005E+02 +9.530515783509323E-08 +0.000000000000000E+00 +5.747664782676172E-05 +7.206183855518881E-08 +0.000000000000000E+00 -1.898978322263405E-02
00723 hcm             +1.329918500000005E+02 +1.039520814655316E-07 +0.000000000000000E+00 +5.747664782676172E-05 +7.206183855518881E-08 +0.000000000000000E+00 -1.898978322263374E-02
00724 d12             +1.329918500000005E+02 +1.039520814655316E-07 +0.000000000000000E+00 +5.747664782676172E-05 +7.206183855518881E-08 +0.000000000000000E+00 -1.898978322263374E-02
00725 sb2             +1.331118500000005E+02 +1.125990050959700E-07 +0.000000000000000E+00 +5.747664782676172E-05 +7.206183855518881E-08 +0.000000000000000E+00 -1.898978322263343E-02
00726 d12             +1.332618500000005E+02 +1.234076495183855E-07 +0.000000000000000E+00 +5.747664782676172E-05 +7.206169942745352E-08 +0.000000000000000E+00 -1.898978322263305E-02
00727 BPM             +1.333818500000005E+02 +1.320545564544552E-07 +0.000000000000000E+00 +5.747664782676172E-05 +7.206169942745352E-08 +0.000000000000000E+00 -1.898978322263273E-02
00728 d12             +1.333818500000005E+02 +1.320545564544552E-07 +0.000000000000000E+00 +5.747664782676172E-05 +7.206169942745352E-08 +0.000000000000000E+00 -1.898978322263273E-02
00729 qbf             +1.335018500000005E+02 +1.407014633905249E-07 +0.000000000000000E+00 +5.747664782676172E-05 +7.206169942745352E-08 +0.000000000000000E+00 -1.898978322263242E-02
00730 d23             +1.338418500000005E+02 +1.328373053442926E-07 +0.000000000000000E+00 +5.747664782672192E-05 -1.165716784947238E-07 +0.000000000000000E+00 -1.898978322263182E-02
00731 qbd1            +1.340718500000005E+02 +1.060273602362793E-07 +0.000000000000000E+00 +5.747664782672192E-05 -1.165716784947238E-07 +0.000000000000000E+00 -1.898978322263025E-02
00732 d17             +1.342118500000005E+02 +9.264659166697875E-08 +0.000000000000000E+00 +5.747664782671733E-05 -7.551836380032289E-08 +0.000000000000000E+00 -1.898978322262961E-02
00733 sb1             +1.343818500000005E+02 +7.980920767072283E-08 +0.000000000000000E+00 +5.747664782671733E-05 -7.551836380032289E-08 +0.000000000000000E+00 -1.898978322262913E-02
00734 d17             +1.345318500000005E+02 +6.848211112932366E-08 +0.000000000000000E+00 +5.747664782671733E-05 -7.551827517005079E-08 +0.000000000000000E+00 -1.898978322262868E-02
00735 b1              +1.347018500000005E+02 +5.564474219934804E-08 +0.000000000000000E+00 +5.747664782671733E-05 -7.551827517005079E-08 +0.000000000000000E+00 -1.898978322262819E-02
00736 mb1             +1.351158900000005E+02 +3.177521590363183E-07 +0.000000000000000E+00 +5.694145761286047E-05 +1.353475906994539E-06 +0.000000000000000E+00 -1.898977990279682E-02
00737 b1              +1.351158900000005E+02 +3.177521590363183E-07 +0.000000000000000E+00 +5.694145761286047E-05 +1.353475906994539E-06 +0.000000000000000E+00 -1.898977990279682E-02
00738 d32             +1.355299300000005E+02 +1.199604218211232E-06 +0.000000000000000E+00 +5.640627606052770E-05 +2.953203344691321E-06 +0.000000000000000E+00 -1.898976291357549E-02
00739 vcm             +1.358499300000005E+02 +2.144575986174041E-06 +0.000000000000000E+00 +5.640627606052770E-05 +2.953203344691321E-06 +0.000000000000000E+00 -1.898976291218022E-02
00740 d12             +1.358499300000005E+02 +2.144575986174041E-06 +0.000000000000000E+00 +5.640627606052770E-05 +2.953203344691321E-06 +0.000000000000000E+00 -1.898976291218022E-02
00741 hcm             +1.359699300000005E+02 +2.498940399160095E-06 +0.000000000000000E+00 +5.640627606052770E-05 +2.953203344691321E-06 +0.000000000000000E+00 -1.898976291165700E-02
00742 d15             +1.359699300000005E+02 +2.498940399160095E-06 +0.000000000000000E+00 +5.640627606052770E-05 +2.953203344691321E-06 +0.000000000000000E+00 -1.898976291165700E-02
00743 sd1             +1.361199300000005E+02 +2.941895915392662E-06 +0.000000000000000E+00 +5.640627606052770E-05 +2.953203344691321E-06 +0.000000000000000E+00 -1.898976291100296E-02
00744 d17             +1.362699300000005E+02 +3.384867697604003E-06 +0.000000000000000E+00 +5.640627606052770E-05 +2.953430838041402E-06 +0.000000000000000E+00 -1.898976291034888E-02
00745 qf1             +1.364399300000005E+02 +3.886922621022433E-06 +0.000000000000000E+00 +5.640627606052770E-05 +2.953430838041402E-06 +0.000000000000000E+00 -1.898976290960753E-02
00746 d12             +1.366899300000005E+02 +4.323098363805453E-06 +0.000000000000000E+00 +5.640627605131331E-05 +4.930328908204506E-07 +0.000000000000000E+00 -1.898976290916366E-02
00747 BPM             +1.368099300000005E+02 +4.382258973674216E-06 +0.000000000000000E+00 +5.640627605131331E-05 +4.930328908204506E-07 +0.000000000000000E+00 -1.898976290914908E-02
00748 d11             +1.368099300000005E+02 +4.382258973674216E-06 +0.000000000000000E+00 +5.640627605131331E-05 +4.930328908204506E-07 +0.000000000000000E+00 -1.898976290914908E-02
00749 sf1             +1.369199300000005E+02 +4.436489532720581E-06 +0.000000000000000E+00 +5.640627605131331E-05 +4.930328908204506E-07 +0.000000000000000E+00 -1.898976290913571E-02
00750 d20             +1.370699300000005E+02 +4.510398931798875E-06 +0.000000000000000E+00 +5.640627605131331E-05 +4.924782953769413E-07 +0.000000000000000E+00 -1.898976290911750E-02
00751 qf2             +1.372699300000005E+02 +4.608889035414290E-06 +0.000000000000000E+00 +5.640627605131331E-05 +4.924782953769413E-07 +0.000000000000000E+00 -1.898976290909325E-02
00752 d17             +1.375199300000005E+02 +4.253042640147649E-06 +0.000000000000000E+00 +5.640627602954951E-05 -3.289501998938533E-06 +0.000000000000000E+00 -1.898976290868996E-02
00753 sd2             +1.376899300000005E+02 +3.693858841803779E-06 +0.000000000000000E+00 +5.640627602954951E-05 -3.289501998938533E-06 +0.000000000000000E+00 -1.898976290777029E-02
00754 d12             +1.378399300000005E+02 +3.200472897087105E-06 +0.000000000000000E+00 +5.640627602954951E-05 -3.289355317613147E-06 +0.000000000000000E+00 -1.898976290695886E-02
00755 hcm             +1.379599300000005E+02 +2.805772522551802E-06 +0.000000000000000E+00 +5.640627602954951E-05 -3.289355317613147E-06 +0.000000000000000E+00 -1.898976290630974E-02
00756 d10             +1.379599300000005E+02 +2.805772522551802E-06 +0.000000000000000E+00 +5.640627602954951E-05 -3.289355317613147E-06 +0.000000000000000E+00 -1.898976290630974E-02
00757 BPM             +1.380599300000005E+02 +2.476855543772383E-06 +0.000000000000000E+00 +5.640627602954951E-05 -3.289355317613147E-06 +0.000000000000000E+00 -1.898976290576881E-02
00758 d10             +1.380599300000005E+02 +2.476855543772383E-06 +0.000000000000000E+00 +5.640627602954951E-05 -3.289355317613147E-06 +0.000000000000000E+00 -1.898976290576881E-02
00759 b2              +1.381599300000005E+02 +2.147938564992964E-06 +0.000000000000000E+00 +5.640627602954951E-05 -3.289355317613147E-06 +0.000000000000000E+00 -1.898976290522788E-02
00760 mb2             +1.387740610000004E+02 +9.872601438707848E-07 +0.000000000000000E+00 +5.561247712643173E-05 -5.917775116001371E-07 +0.000000000000000E+00 -1.898971167985712E-02
00761 b2              +1.387740610000004E+02 +9.872601438707848E-07 +0.000000000000000E+00 +5.561247712643173E-05 -5.917775116001371E-07 +0.000000000000000E+00 -1.898971167985712E-02
00762 d18             +1.393881920000004E+02 +1.379214977300792E-06 +0.000000000000000E+00 +5.481867156151992E-05 +1.897472179900811E-06 +0.000000000000000E+00 -1.898967384244626E-02
00763 vcm             +1.395681920000004E+02 +1.720741247666493E-06 +0.000000000000000E+00 +5.481867156151992E-05 +1.897472179900811E-06 +0.000000000000000E+00 -1.898967384212226E-02
00764 d26             +1.395681920000004E+02 +1.720741247666493E-06 +0.000000000000000E+00 +5.481867156151992E-05 +1.897472179900811E-06 +0.000000000000000E+00 -1.898967384212226E-02
