# TRACKC++ version(Jul  7 2014 16:40:32)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
00779 d12             +1.436196080000005E+02 -1.596781078405489E-05 -2.047240085025525E-06 -8.221397965970673E-05 -2.409358475429928E-05 +3.095077367071331E-06 -1.899405030150410E-02
00780 hcm             +1.437396080000005E+02 -1.885927867365307E-05 -1.675800263431028E-06 -8.221397965970673E-05 -2.409358475429928E-05 +3.095077367071331E-06 -1.899405026609346E-02
00781 d15             +1.437396080000005E+02 -1.885927867365307E-05 -1.675800263431028E-06 -8.221397965970673E-05 +3.574823015606133E-05 +3.095077367071331E-06 -1.899405026609346E-02
00782 qf4             +1.438896080000005E+02 -1.349660326335676E-05 -1.211500486437907E-06 -8.221397965970673E-05 +3.574823015606133E-05 +3.095077367071331E-06 -1.899405016951392E-02
00783 d20             +1.441396080000005E+02 -6.280281274163849E-06 -1.613260750042456E-07 -8.221397999452105E-05 +2.116185737986517E-05 +5.423916285849048E-06 -1.899405006086802E-02
00784 sf2             +1.443396080000005E+02 -2.047561809477425E-06 +9.235463738473702E-07 -8.221397999452105E-05 +2.116185737986517E-05 +5.423916285849048E-06 -1.899405001313587E-02
00785 d11             +1.444896080000005E+02 +1.127517679549198E-06 +1.738217572714422E-06 -8.221397999452170E-05 +2.116884863811401E-05 +5.438129625794388E-06 -1.899404997731980E-02
00786 BPM             +1.445996080000006E+02 +3.456282486765011E-06 +2.336461015526243E-06 -8.221397999452170E-05 +2.116884863811401E-05 +5.438129625794388E-06 -1.899404995104234E-02
00787 d12             +1.445996080000006E+02 +3.456282486765011E-06 +2.336461015526243E-06 -8.221397999452170E-05 +2.116884863811401E-05 +5.438129625794388E-06 -1.899404995104234E-02
00788 qf3             +1.447196080000006E+02 +5.996753185545898E-06 +2.989090225866413E-06 -8.221397999452170E-05 +2.116884863811401E-05 +5.438129625794388E-06 -1.899404992237602E-02
00789 d17             +1.449696080000006E+02 +8.177196813376177E-06 +7.694038016967895E-06 -8.221398209849542E-05 -4.007424812142643E-06 +3.280056844118649E-05 -1.899404985419458E-02
00790 sd3             +1.451396080000005E+02 +7.495878581427003E-06 +1.327059312277124E-05 -8.221398209849542E-05 -4.007424812142643E-06 +3.280056844118649E-05 -1.899404976136469E-02
00791 d26             +1.452896080000006E+02 +6.896517863668970E-06 +1.818709104478407E-05 -8.221398209850431E-05 -3.984613897588835E-06 +3.274592544811692E-05 -1.899404967959405E-02
00792 vcm             +1.455496080000005E+02 +5.860433069639164E-06 +2.670173168380754E-05 -8.221398209850431E-05 -3.984613897588835E-06 +3.274592544811692E-05 -1.899404953810833E-02
00793 crhv            +1.455496080000005E+02 +5.860433069639164E-06 +2.670173168380754E-05 -8.221398209850431E-05 -3.984613897588835E-06 +1.861875903555245E-05 -1.899404953810833E-02
00794 d18             +1.455496080000005E+02 +5.860433069639164E-06 +2.670173168380754E-05 -8.221398209850431E-05 -3.984613897588835E-06 +1.861875903555245E-05 -1.899404953810833E-02
00795 b2              +1.457296080000006E+02 +5.143143596849298E-06 +3.005338386287924E-05 -8.221398209850431E-05 -3.984613897588835E-06 +1.861875903555245E-05 -1.899404950547478E-02
00796 mb2             +1.463437390000005E+02 -2.072922497375580E-06 +3.568445186057033E-05 -8.300817255312671E-05 -2.005784637370546E-05 -6.557879358183557E-07 -1.899469120099721E-02
00797 b2              +1.463437390000005E+02 -2.072922497375580E-06 +3.568445186057033E-05 -8.300817255312671E-05 -2.005784637370546E-05 -6.557879358183557E-07 -1.899469120099721E-02
00798 d20             +1.469578700000005E+02 -2.072256554919314E-05 +2.928678358458410E-05 -8.380262950903813E-05 -4.223878808365604E-05 -1.974033749018330E-05 -1.899578472498678E-02
00799 hcm             +1.471578700000005E+02 -2.917103116955865E-05 +2.533838520038050E-05 -8.380262950903813E-05 -4.223878808365604E-05 -1.974033749018330E-05 -1.899578450757073E-02
00800 d12             +1.471578700000005E+02 -2.917103116955865E-05 +2.533838520038050E-05 -8.380262950903813E-05 +1.164017083295643E-05 -1.974033749018330E-05 -1.899578450757073E-02
00801 sd2             +1.472778700000005E+02 -2.777409360256251E-05 +2.296934616985834E-05 -8.380262950903813E-05 +1.164017083295643E-05 -1.974033749018330E-05 -1.899578447605497E-02
00802 d17             +1.474278700000005E+02 -2.602663123656339E-05 +2.000858096610563E-05 -8.380262950903906E-05 +1.165808520574940E-05 -1.973371482045447E-05 -1.899578443665579E-02
00803 qf2             +1.475978700000005E+02 -2.404459065137316E-05 +1.665356828774389E-05 -8.380262950903906E-05 +1.165808520574940E-05 -1.973371482045447E-05 -1.899578439199522E-02
00804 d20             +1.478478700000005E+02 -2.011787494759942E-05 +1.348776255216314E-05 -8.380262988330909E-05 +1.920246059344261E-05 -6.031055084885802E-06 -1.899578433856941E-02
00805 sf1             +1.480478700000005E+02 -1.627706095859773E-05 +1.228145044305878E-05 -8.380262988330909E-05 +1.920246059344261E-05 -6.031055084885802E-06 -1.899578429805181E-02
00806 d11             +1.481978700000005E+02 -1.339696313799917E-05 +1.137699281737453E-05 -8.380262988330923E-05 +1.919608000552735E-05 -6.027351017597307E-06 -1.899578426767511E-02
00807 BPM             +1.483078700000005E+02 -1.128521736754196E-05 +1.071392863891689E-05 -8.380262988330923E-05 +1.919608000552735E-05 -6.027351017597307E-06 -1.899578424540636E-02
00808 d12             +1.483078700000005E+02 -1.128521736754196E-05 +1.071392863891689E-05 -8.380262988330923E-05 +1.919608000552735E-05 -6.027351017597307E-06 -1.899578424540636E-02
00809 qf1             +1.484278700000005E+02 -8.981494708861356E-06 +9.990585898781286E-06 -8.380262988330923E-05 +1.919608000552735E-05 -6.027351017597307E-06 -1.899578422111318E-02
00810 d17             +1.486778700000005E+02 -4.071110112400809E-06 +7.655548162223738E-06 -8.380262995630012E-05 +1.959733529953698E-05 -1.288159873865113E-05 -1.899578416149404E-02
00811 sd1             +1.488478700000005E+02 -7.392838956800040E-07 +5.465492844257650E-06 -8.380262995630012E-05 +1.959733529953698E-05 -1.288159873865113E-05 -1.899578411473695E-02
00812 d15             +1.489978700000005E+02 +2.200334958968968E-06 +3.533107009252551E-06 -8.380262995630010E-05 +1.959446539553965E-05 -1.288163537724228E-05 -1.899578407348537E-02
00813 hcm             +1.491478700000005E+02 +5.139751099102994E-06 +1.600699761856731E-06 -8.380262995630010E-05 +1.959446539553965E-05 -1.288163537724228E-05 -1.899578403223749E-02
00814 d12             +1.491478700000005E+02 +5.139751099102994E-06 +1.600699761856731E-06 -8.380262995630010E-05 -9.588089826805157E-06 -1.288163537724228E-05 -1.899578403223749E-02
00815 vcm             +1.492678700000005E+02 +3.989083890948127E-06 +5.477396394007484E-08 -8.380262995630010E-05 -9.588089826805157E-06 -1.288163537724228E-05 -1.899578401676282E-02
00816 d22             +1.492678700000005E+02 +3.989083890948127E-06 +5.477396394007484E-08 -8.380262995630010E-05 -9.588089826805157E-06 +1.150241887052802E-05 -1.899578401676282E-02
00817 BPM             +1.494878700000005E+02 +1.879527342664205E-06 +2.585518198478841E-06 -8.380262995630010E-05 -9.588089826805157E-06 +1.150241887052802E-05 -1.899578399209260E-02
00818 d10             +1.494878700000005E+02 +1.879527342664205E-06 +2.585518198478841E-06 -8.380262995630010E-05 -9.588089826805157E-06 +1.150241887052802E-05 -1.899578399209260E-02
00819 b1              +1.495878700000005E+02 +9.206380025351492E-07 +3.735856486905553E-06 -8.380262995630010E-05 -9.588089826805157E-06 +1.150241887052802E-05 -1.899578398087886E-02
00820 mb1             +1.500019100000005E+02 -1.091330456143806E-06 +7.668828466836632E-06 -8.433716840854038E-05 -2.615986293375835E-07 +7.315518250784653E-06 -1.899543768169112E-02
00821 b1              +1.500019100000005E+02 -1.091330456143806E-06 +7.668828466836632E-06 -8.433716840854038E-05 -2.615986293375835E-07 +7.315518250784653E-06 -1.899543768169112E-02
00822 d17             +1.504159500000005E+02 +6.973634497736225E-07 +9.660082744142100E-06 -8.487170786737514E-05 +9.016308144650140E-06 +2.152912706713262E-06 -1.899509405238011E-02
00823 sa1             +1.505859500000005E+02 +2.230265934416012E-06 +1.002610896955423E-05 -8.487170786737514E-05 +9.016308144650140E-06 +2.152912706713262E-06 -1.899509404507492E-02
00824 d17             +1.507359500000005E+02 +3.582661782044082E-06 +1.034848895907559E-05 -8.487170786737528E-05 +9.014057502164375E-06 +2.145234439175317E-06 -1.899509403863191E-02
00825 qad             +1.509059500000005E+02 +5.115181624988437E-06 +1.071320976821336E-05 -8.487170786737528E-05 +9.014057502164375E-06 +2.145234439175317E-06 -1.899509403133297E-02
00826 d23             +1.510459500000005E+02 +5.508505412702855E-06 +1.092474237102395E-05 -8.487170828818562E-05 -3.369781451406620E-06 +8.624705748434428E-07 -1.899509402971792E-02
00827 qaf             +1.512759500000005E+02 +4.733389893501097E-06 +1.112312744051769E-05 -8.487170828818562E-05 -3.369781451406620E-06 +8.624705748434428E-07 -1.899509402832627E-02
00828 d12             +1.516159500000005E+02 +2.886502677177387E-06 +7.251579718371332E-06 -8.487170900788511E-05 -7.224715194227823E-06 -2.419229680594140E-05 -1.899509399224325E-02
00829 BPM             +1.517359500000005E+02 +2.019463266753508E-06 +4.348257691756165E-06 -8.487170900788511E-05 -7.224715194227823E-06 -2.419229680594140E-05 -1.899509395398893E-02
00830 d12             +1.517359500000005E+02 +2.019463266753508E-06 +4.348257691756165E-06 -8.487170900788511E-05 -7.224715194227823E-06 -2.419229680594140E-05 -1.899509395398893E-02
00831 sa2             +1.518559500000005E+02 +1.152423856329630E-06 +1.444935665140998E-06 -8.487170900788511E-05 -7.224715194227823E-06 -2.419229680594140E-05 -1.899509391573462E-02
00832 d12             +1.520059500000005E+02 +6.861569919345550E-08 -2.184172605364419E-06 -8.487170900788511E-05 -7.224808430101392E-06 -2.419164999118849E-05 -1.899509386791773E-02
00833 hcm             +1.521259500000005E+02 -7.984349004849025E-07 -5.087417007621125E-06 -8.487170900788511E-05 -7.224808430101392E-06 -2.419164999118849E-05 -1.899509382966521E-02
00834 d12             +1.521259500000005E+02 -7.984349004849025E-07 -5.087417007621125E-06 -8.487170900788511E-05 +1.304171433911627E-06 -2.419164999118849E-05 -1.899509382966521E-02
00835 vcm             +1.522459500000005E+02 -6.419210448170933E-07 -7.990661409877832E-06 -8.487170900788511E-05 +1.304171433911627E-06 -2.419164999118849E-05 -1.899509379444303E-02
00836 crhv            +1.522459500000005E+02 -6.419210448170933E-07 -7.990661409877832E-06 -8.487170900788511E-05 +1.304171433911627E-06 +1.655913320735339E-06 -1.899509379444303E-02
00837 dia             +1.522459500000005E+02 -6.419210448170933E-07 -7.990661409877832E-06 -8.487170900788511E-05 +1.304171433911627E-06 +1.655913320735339E-06 -1.899509379444303E-02
00838 jatoba_kicktable +1.550453000000005E+02 +3.009221137380253E-06 -3.354787000893525E-06 -8.487170900788511E-05 +1.304171433911627E-06 +1.655913320735339E-06 -1.899509378822334E-02
00839 mia             +1.555188000000005E+02 +3.628933224109340E-06 -2.333629673796899E-06 -8.487170900788511E-05 +1.313473082957881E-06 +2.601515668819716E-06 -1.899509378669854E-02
00840 jatoba_kicktable +1.555188000000005E+02 +3.628933224109340E-06 -2.333629673796899E-06 -8.487170900788511E-05 +1.313473082957881E-06 +2.601515668819716E-06 -1.899509378669854E-02
00841 dia             +1.559923000000005E+02 +4.253462287911019E-06 -9.545616752225841E-07 -8.487170900788511E-05 +1.324518192853204E-06 +3.148121453592466E-06 -1.899509378427229E-02
00842 crhv            +1.587916500000005E+02 +7.961567004259092E-06 +7.858880127759547E-06 -8.487170900788511E-05 +1.324518192853204E-06 +3.148121453592466E-06 -1.899509376794229E-02
00843 vcm             +1.587916500000005E+02 +7.961567004259092E-06 +7.858880127759547E-06 -8.487170900788511E-05 +1.324518192853204E-06 +3.148121453592466E-06 -1.899509376794229E-02
00844 d12             +1.587916500000005E+02 +7.961567004259092E-06 +7.858880127759547E-06 -8.487170900788511E-05 +1.324518192853204E-06 -3.423819588885467E-06 -1.899509376794229E-02
00845 hcm             +1.589116500000005E+02 +8.120522678241183E-06 +7.447986903883161E-06 -8.487170900788511E-05 +1.324518192853204E-06 -3.423819588885467E-06 -1.899509376713354E-02
00846 d12             +1.589116500000005E+02 +8.120522678241183E-06 +7.447986903883161E-06 -8.487170900788511E-05 -1.773190550759409E-05 -3.423819588885467E-06 -1.899509376713354E-02
00847 sa2             +1.590316500000005E+02 +5.992513409546473E-06 +7.037093680006774E-06 -8.487170900788511E-05 -1.773190550759409E-05 -3.423819588885467E-06 -1.899509374756164E-02
00848 d12             +1.591816500000005E+02 +3.332309915072874E-06 +6.523819108732971E-06 -8.487170900788517E-05 -1.773456004347226E-05 -3.419176964658778E-06 -1.899509372309453E-02
00849 BPM             +1.593016500000005E+02 +1.203982075035091E-06 +6.113483047051096E-06 -8.487170900788517E-05 -1.773456004347226E-05 -3.419176964658778E-06 -1.899509370351888E-02
00850 d12             +1.593016500000005E+02 +1.203982075035091E-06 +6.113483047051096E-06 -8.487170900788517E-05 -1.773456004347226E-05 -3.419176964658778E-06 -1.899509370351888E-02
00851 qaf             +1.594216500000005E+02 -9.243457650026932E-07 +5.703146985369220E-06 -8.487170900788517E-05 -1.773456004347226E-05 -3.419176964658778E-06 -1.899509368394323E-02
00852 d23             +1.597616500000005E+02 -3.582568191492785E-06 +2.699683709431373E-06 -8.487170960788379E-05 +2.486015067652254E-06 -1.467968454205946E-05 -1.899509365265330E-02
00853 qad             +1.599916500000005E+02 -3.010736193573495E-06 -6.769303142471789E-07 -8.487170960788379E-05 +2.486015067652254E-06 -1.467968454205946E-05 -1.899509362715653E-02
00854 d17             +1.601316500000005E+02 -2.311382433983347E-06 -2.248309723334602E-06 -8.487170981125258E-05 +7.549861247449631E-06 -7.663213510599930E-06 -1.899509361615392E-02
00855 sa1             +1.603016500000005E+02 -1.027797081833383E-06 -3.551166595826998E-06 -8.487170981125258E-05 +7.549861247449631E-06 -7.663213510599930E-06 -1.899509360631561E-02
00856 d17             +1.604516500000005E+02 +1.048065155159975E-07 -4.700755064514118E-06 -8.487170981125258E-05 +7.550213049198034E-06 -7.663349401585384E-06 -1.899509359763445E-02
00857 b1              +1.606216500000005E+02 +1.388451679039483E-06 -6.003635040434869E-06 -8.487170981125258E-05 +7.550213049198034E-06 -7.663349401585384E-06 -1.899509358779551E-02
00858 mb1             +1.610356900000005E+02 +3.012036876805453E-06 -1.026562824749959E-05 -8.540697757855526E-05 +3.628002977888492E-07 -1.267048596589380E-05 -1.899483391633405E-02
00859 b1              +1.610356900000005E+02 +3.012036876805453E-06 -1.026562824749959E-05 -8.540697757855526E-05 +3.628002977888492E-07 -1.267048596589380E-05 -1.899483391633405E-02
00860 d32             +1.614497300000005E+02 +1.693821833828904E-06 -1.626435967218726E-05 -8.594224259607964E-05 -6.788394042623165E-06 -1.598730704978372E-05 -1.899457056821181E-02
00861 vcm             +1.617697300000005E+02 -4.786509669949905E-07 -2.138073764111467E-05 -8.594224259607964E-05 -6.788394042623165E-06 -1.598730704978372E-05 -1.899457051993531E-02
00862 d12             +1.617697300000005E+02 -4.786509669949905E-07 -2.138073764111467E-05 -8.594224259607964E-05 -6.788394042623165E-06 +2.125007441046301E-05 -1.899457051993531E-02
00863 hcm             +1.618897300000005E+02 -1.293328267303951E-06 -1.883050953953693E-05 -8.594224259607964E-05 -6.788394042623165E-06 +2.125007441046301E-05 -1.899457049007130E-02
00864 d15             +1.618897300000005E+02 -1.293328267303951E-06 -1.883050953953693E-05 -8.594224259607964E-05 -1.070797181355858E-05 +2.125007441046301E-05 -1.899457049007130E-02
00865 sd1             +1.620397300000005E+02 -2.899662091268928E-06 -1.564272441256475E-05 -8.594224259607964E-05 -1.070797181355858E-05 +2.125007441046301E-05 -1.899457044759702E-02
00866 d17             +1.621897300000005E+02 -4.508777312913663E-06 -1.244949123957892E-05 -8.594224259609584E-05 -1.074420962623781E-05 +2.132134351674568E-05 -1.899457040497702E-02
00867 qf1             +1.623597300000005E+02 -6.335449937715955E-06 -8.824551306265012E-06 -8.594224259609584E-05 -1.074420962623781E-05 +2.132134351674568E-05 -1.899457035651548E-02
00868 d12             +1.626097300000005E+02 -7.972796918221716E-06 -3.576500354502403E-06 -8.594224270868563E-05 -2.191125377862367E-06 +2.117645973290454E-05 -1.899457029530163E-02
00869 BPM             +1.627297300000005E+02 -8.235754562734906E-06 -1.035106773489901E-06 -8.594224270868563E-05 -2.191125377862367E-06 +2.117645973290454E-05 -1.899457026810234E-02
00870 d11             +1.627297300000005E+02 -8.235754562734906E-06 -1.035106773489901E-06 -8.594224270868563E-05 -2.191125377862367E-06 +2.117645973290454E-05 -1.899457026810234E-02
00871 sf1             +1.628397300000005E+02 -8.476799070205332E-06 +1.294504009104892E-06 -8.594224270868563E-05 -2.191125377862367E-06 +2.117645973290454E-05 -1.899457024316966E-02
00872 d20             +1.629897300000005E+02 -8.807415949817103E-06 +4.470848649517129E-06 -8.594224270868740E-05 -2.216707180247590E-06 +2.117025297421774E-05 -1.899457020917475E-02
00873 qf2             +1.631897300000005E+02 -9.250795490898752E-06 +8.705263159440218E-06 -8.594224270868740E-05 -2.216707180247590E-06 +2.117025297421774E-05 -1.899457016385762E-02
00874 d17             +1.634397300000005E+02 -8.159676349955306E-06 +1.312316746776072E-05 -8.594224302979603E-05 +1.079199175269938E-05 +1.478461281986334E-05 -1.899457012024100E-02
00875 sd2             +1.636097300000005E+02 -6.324880065488221E-06 +1.563676767157709E-05 -8.594224302979603E-05 +1.079199175269938E-05 +1.478461281986334E-05 -1.899457009175669E-02
00876 d12             +1.637597300000005E+02 -4.711849223358589E-06 +1.786321090130518E-05 -8.594224302984505E-05 +1.071192303206906E-05 +1.489835527872042E-05 -1.899457006656017E-02
00877 hcm             +1.638797300000005E+02 -3.426307977212100E-06 +1.965116719572602E-05 -8.594224302984505E-05 +1.071192303206906E-05 +1.489835527872042E-05 -1.899457004635432E-02
00878 d10             +1.638797300000005E+02 -3.426307977212100E-06 +1.965116719572602E-05 -8.594224302984505E-05 +1.337490618691088E-05 +1.489835527872042E-05 -1.899457004635432E-02
00879 BPM             +1.639797300000005E+02 -2.088702401697563E-06 +2.114113077441004E-05 -8.594224302984505E-05 +1.337490618691088E-05 +1.489835527872042E-05 -1.899457002630842E-02
00880 d10             +1.639797300000005E+02 -2.088702401697563E-06 +2.114113077441004E-05 -8.594224302984505E-05 +1.337490618691088E-05 +1.489835527872042E-05 -1.899457002630842E-02
00881 b2              +1.640797300000005E+02 -7.510968261830252E-07 +2.263109435309407E-05 -8.594224302984505E-05 +1.337490618691088E-05 +1.489835527872042E-05 -1.899457000626252E-02
00882 mb2             +1.646938610000005E+02 +3.068756210013760E-06 +2.929925737420468E-05 -8.673633048903585E-05 -6.372335791839879E-07 +6.319585999726467E-06 -1.899450370295277E-02
00883 b2              +1.646938610000005E+02 +3.068756210013760E-06 +2.929925737420468E-05 -8.673633048903585E-05 -6.372335791839879E-07 +6.319585999726467E-06 -1.899450370295277E-02
00884 d18             +1.653079920000005E+02 -1.578518512038287E-06 +3.001901492993120E-05 -8.753042523208596E-05 -1.487137007844041E-05 -4.087658026978192E-06 -1.899445184181668E-02
00885 vcm             +1.654879920000005E+02 -4.255599452190634E-06 +2.928317207643726E-05 -8.753042523208596E-05 -1.487137007844041E-05 -4.087658026978192E-06 -1.899445182040494E-02
00886 d26             +1.654879920000005E+02 -4.255599452190634E-06 +2.928317207643726E-05 -8.753042523208596E-05 -1.487137007844041E-05 -4.324644302192626E-05 -1.899445182040494E-02
00887 sd3             +1.657479920000005E+02 -8.122494143521800E-06 +1.803811260589922E-05 -8.753042523208596E-05 -1.487137007844041E-05 -4.324644302192626E-05 -1.899445154847371E-02
00888 d17             +1.658979920000005E+02 -1.035483415996956E-05 +1.155036763331292E-05 -8.753042523208680E-05 -1.488923902506418E-05 -4.324870458770953E-05 -1.899445139155978E-02
00889 qf3             +1.660679920000005E+02 -1.288622636806688E-05 +4.197444248891763E-06 -8.753042523208680E-05 -1.488923902506418E-05 -4.324870458770953E-05 -1.899445121369676E-02
00890 d12             +1.663179920000005E+02 -1.230513231763933E-05 -2.936757197349486E-06 -8.753042826627030E-05 +1.946295469787671E-05 -1.473310152730132E-05 -1.899445109043097E-02
00891 BPM             +1.664379920000005E+02 -9.969373303907330E-06 -4.704884145534647E-06 -8.753042826627030E-05 +1.946295469787671E-05 -1.473310152730132E-05 -1.899445105467245E-02
00892 d11             +1.664379920000005E+02 -9.969373303907330E-06 -4.704884145534647E-06 -8.753042826627030E-05 +1.946295469787671E-05 -1.473310152730132E-05 -1.899445105467245E-02
00893 sf2             +1.665479920000005E+02 -7.828260874652992E-06 -6.325667181371046E-06 -8.753042826627030E-05 +1.946295469787671E-05 -1.473310152730132E-05 -1.899445102189382E-02
00894 d20             +1.666979920000005E+02 -4.908956065751230E-06 -8.535246233166844E-06 -8.753042826627052E-05 +1.945711436048182E-05 -1.472548591705467E-05 -1.899445097721188E-02
00895 qf4             +1.668979920000005E+02 -1.017192545927266E-06 -1.148060122476159E-05 -8.753042826627052E-05 +1.945711436048182E-05 -1.472548591705467E-05 -1.899445091765953E-02
00896 d15             +1.671479920000005E+02 +4.801968492937890E-06 -1.307745775167483E-05 -8.753042875620119E-05 +2.643434955319651E-05 +1.772365030568834E-06 -1.899445084150148E-02
00897 hcm             +1.672979920000005E+02 +8.767468027791884E-06 -1.281157972467180E-05 -8.753042875620119E-05 +2.643434955319651E-05 +1.772365030568834E-06 -1.899445078884855E-02
00898 crhv            +1.672979920000005E+02 +8.767468027791884E-06 -1.281157972467180E-05 -8.753042875620119E-05 -2.396324489792382E-06 +1.772365030568834E-06 -1.899445078884855E-02
00899 d12             +1.672979920000005E+02 +8.767468027791884E-06 -1.281157972467180E-05 -8.753042875620119E-05 -2.396324489792382E-06 +1.772365030568834E-06 -1.899445078884855E-02
00900 BPM             +1.674179920000005E+02 +8.479883916656247E-06 -1.259887730306938E-05 -8.753042875620119E-05 -2.396324489792382E-06 +1.772365030568834E-06 -1.899445078831544E-02
00901 d44             +1.674179920000005E+02 +8.479883916656247E-06 -1.259887730306938E-05 -8.753042875620119E-05 -2.396324489792382E-06 +1.772365030568834E-06 -1.899445078831544E-02
00902 b3              +1.678579920000005E+02 +7.425408842492244E-06 -1.181896842386051E-05 -8.753042875620119E-05 -2.396324489792382E-06 +1.772365030568834E-06 -1.899445078636069E-02
00903 mb3             +1.680719975000005E+02 +6.933191990137097E-06 -1.082593519245657E-05 -8.780692040879302E-05 -2.231105713497810E-06 +7.449872763421538E-06 -1.899422082899533E-02
00904 b3              +1.680719975000005E+02 +6.933191990137097E-06 -1.082593519245657E-05 -8.780692040879302E-05 -2.231105713497810E-06 +7.449872763421538E-06 -1.899422082899533E-02
00905 d13             +1.682860030000005E+02 +6.464468064148366E-06 -8.649017233423982E-06 -8.808341543955514E-05 -2.149653813814798E-06 +1.285967474640006E-05 -1.899399684009448E-02
00906 bc              +1.684160030000005E+02 +6.184988450833556E-06 -6.977112249290681E-06 -8.808341543955514E-05 -2.149653813814798E-06 +1.285967474640006E-05 -1.899399682904303E-02
00907 mc              +1.684787000000005E+02 +6.178543320512947E-06 -6.212436557793835E-06 -8.898745508404175E-05 +1.997508163701851E-06 +1.142837348176301E-05 -1.899428067133260E-02
00908 bc              +1.684787000000005E+02 +6.178543320512947E-06 -6.212436557793835E-06 -8.898745508404175E-05 +1.997508163701851E-06 +1.142837348176301E-05 -1.899428067133260E-02
00909 d13             +1.685413970000005E+02 +6.435250640811137E-06 -5.543934192823038E-06 -8.989149310624590E-05 +6.133984244849736E-06 +9.993713280593046E-06 -1.899456298471197E-02
00910 b3              +1.686713970000005E+02 +7.232740280176022E-06 -4.244634670371877E-06 -8.989149310624590E-05 +6.133984244849736E-06 +9.993713280593046E-06 -1.899456297577286E-02
00911 mb3             +1.688854025000005E+02 +8.126587822410559E-06 -2.544561809209129E-06 -9.016816242727743E-05 +2.230561848596060E-06 +5.854914036073859E-06 -1.899434390376883E-02
00912 b3              +1.688854025000005E+02 +8.126587822410559E-06 -2.544561809209129E-06 -9.016816242727743E-05 +2.230561848596060E-06 +5.854914036073859E-06 -1.899434390376883E-02
00913 d44             +1.690994080000006E+02 +8.192961216077974E-06 -1.753353462597077E-06 -9.044482805932469E-05 -1.595958848061709E-06 +1.505525612775462E-06 -1.899411886471120E-02
00914 BPM             +1.695394080000005E+02 +7.490675804847555E-06 -1.090862274074237E-06 -9.044482805932469E-05 -1.595958848061709E-06 +1.505525612775462E-06 -1.899411886365200E-02
00915 d12             +1.695394080000005E+02 +7.490675804847555E-06 -1.090862274074237E-06 -9.044482805932469E-05 -1.595958848061709E-06 +1.505525612775462E-06 -1.899411886365200E-02
00916 hcm             +1.696594080000006E+02 +7.299143419966532E-06 -9.101828590225529E-07 -9.044482805932469E-05 -1.595958848061709E-06 +1.505525612775462E-06 -1.899411886336312E-02
00917 d15             +1.696594080000006E+02 +7.299143419966532E-06 -9.101828590225529E-07 -9.044482805932469E-05 -3.239025897517999E-05 +1.505525612775462E-06 -1.899411886336312E-02
00918 qf4             +1.698094080000006E+02 +2.440165104231223E-06 -6.843335902079483E-07 -9.044482805932469E-05 -3.239025897517999E-05 +1.505525612775462E-06 -1.899411878449420E-02
00919 d20             +1.700594080000006E+02 -4.291562405995266E-06 +5.604373081080772E-07 -9.044482834625772E-05 -2.069739155419585E-05 +8.591618019851159E-06 -1.899411868880651E-02
00920 sf2             +1.702594080000005E+02 -8.431415145104804E-06 +2.278916339619331E-06 -9.044482834625772E-05 -2.069739155419585E-05 +8.591618019851159E-06 -1.899411863857763E-02
00921 d11             +1.704094080000006E+02 -1.153651386268599E-05 +3.567291040468786E-06 -9.044482834625784E-05 -2.069992782867762E-05 +8.585535423826339E-06 -1.899411860090580E-02
00922 BPM             +1.705194080000006E+02 -1.381371188462473E-05 +4.511785361716442E-06 -9.044482834625784E-05 -2.069992782867762E-05 +8.585535423826339E-06 -1.899411857327989E-02
00923 d12             +1.705194080000006E+02 -1.381371188462473E-05 +4.511785361716442E-06 -9.044482834625784E-05 -2.069992782867762E-05 +8.585535423826339E-06 -1.899411857327989E-02
00924 qf3             +1.706394080000006E+02 -1.629792790855791E-05 +5.542142803077522E-06 -9.044482834625784E-05 -2.069992782867762E-05 +8.585535423826339E-06 -1.899411854314253E-02
00925 d17             +1.708894080000006E+02 -1.645225082881332E-05 +6.940289886669811E-06 -9.044483085279618E-05 +1.948531654986979E-05 +2.777718587962818E-06 -1.899411852190340E-02
00926 sd3             +1.710594080000006E+02 -1.313944738938873E-05 +7.412544759635595E-06 -9.044483085279618E-05 +1.948531654986979E-05 +2.777718587962818E-06 -1.899411848896902E-02
00927 d26             +1.712094080000006E+02 -1.021667339144999E-05 +7.828251963630695E-06 -9.044483085279670E-05 +1.948174752883393E-05 +2.764068747636879E-06 -1.899411845991761E-02
00928 vcm             +1.714694080000006E+02 -5.150960866440696E-06 +8.546974842785519E-06 -9.044483085279670E-05 +1.948174752883393E-05 +2.764068747636879E-06 -1.899411840957529E-02
00929 crhv            +1.714694080000006E+02 -5.150960866440696E-06 +8.546974842785519E-06 -9.044483085279670E-05 +1.948174752883393E-05 +5.098246211397207E-06 -1.899411840957529E-02
